Run Number, Maximum X, Frame Reached
0,4850,4998
10,4354,2326
20,4354,2707
30,4036,2169
40,4035,2000
50,4035,2053
60,4035,2085
70,4035,2138
80,4035,2147
90,4035,2190
18,4035,2284
67,4034,1992
84,4034,2148
21,4034,2216
53,3668,2140
4,3467,4999
62,2692,1460
23,2691,1284
66,2691,1320
46,2691,1372
49,2691,1376
68,2691,1388
29,2691,1398
56,2691,1512
51,2691,1523
58,2691,1675
35,2691,1726
77,2690,1330
94,2690,1360
69,2690,1385
9,2690,1435
97,2690,1467
76,2690,1474
63,2690,1477
8,2690,1531
89,2690,1554
32,2690,1573
6,2690,1575
19,2690,1609
31,2690,1683
44,2202,1047
48,2202,1047
74,2202,1073
43,2202,1093
61,2202,1214
41,2201,1042
64,2201,1094
87,2201,1124
92,2200,1105
81,2198,1141
73,2197,1125
17,2197,1236
86,1828,1018
1,1822,900
52,1822,1120
54,1768,1061
45,1698,934
83,1657,778
57,521,273
59,515,273
91,513,248
96,511,248
55,508,276
26,474,242
24,472,250
11,471,246
82,470,226
47,470,228
99,464,221
95,457,217
33,454,253
2,444,220
42,443,214
71,440,221
15,439,240
93,437,210
39,436,237
27,431,215
3,426,213
88,407,198
98,395,197
5,394,205
65,393,199
79,393,203
28,393,207
72,392,207
75,392,209
16,392,217
38,392,225
85,391,193
7,391,203
13,391,203
14,391,207
12,391,209
22,391,209
36,391,217
34,391,219
37,391,219
78,390,203
25,390,207
