Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
53,4035,2533
42,3880,2156
94,3476,4875
28,2692,1669
21,2692,4703
27,2692,4707
25,2691,1385
49,2691,1536
6,2691,1537
51,2691,1578
41,2691,1639
54,2690,1573
35,2690,1587
29,2690,1593
22,2690,1628
37,2690,1629
39,2690,1635
2,2690,1655
78,2690,1683
64,2690,1698
71,2690,1719
79,2201,1034
12,2193,1491
58,2162,1224
47,1823,1043
88,1655,1329
63,519,281
67,517,280
66,510,280
23,510,286
62,507,280
32,507,290
52,507,290
33,503,280
16,501,298
68,500,281
3,495,281
11,494,299
14,493,297
17,488,277
57,485,288
83,482,278
91,473,250
36,470,262
56,467,279
1,466,277
86,463,279
13,456,267
18,455,257
9,453,263
19,453,282
44,451,262
72,441,232
65,438,238
38,438,249
69,437,236
81,430,261
92,423,218
43,402,245
99,399,219
26,398,229
98,394,203
59,394,233
82,394,235
7,394,237
73,393,203
76,393,203
93,393,203
75,393,205
34,393,219
87,393,231
74,392,205
96,392,207
61,392,229
8,392,231
46,392,231
24,391,207
95,391,207
97,391,207
77,391,209
31,391,217
4,391,233
89,391,233
85,391,235
5,390,223
15,390,241
84,389,223
45,389,227
55,388,229
48,388,231
