Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
75,4035,2278
74,4035,2295
56,4035,2708
96,3669,4998
76,3668,2127
71,2691,1270
63,2691,1496
4,2691,1547
28,2690,1348
18,2690,1629
55,2690,1743
86,2690,1837
97,2201,1255
45,2200,1471
11,2198,1490
91,2186,1159
61,2183,1285
25,1793,1080
1,1769,947
47,1688,840
23,1313,1014
24,519,286
66,514,280
69,511,281
2,506,301
65,505,279
39,503,280
99,502,263
22,495,267
58,495,282
59,492,311
53,491,282
7,490,279
34,489,265
31,489,269
8,488,284
88,486,264
3,486,280
57,486,281
15,483,304
12,482,280
81,480,280
41,477,280
38,474,280
67,473,252
79,472,238
37,472,266
17,470,292
85,467,279
14,465,297
82,463,261
27,461,249
33,455,253
32,455,267
54,454,285
64,444,242
77,440,242
29,438,251
89,436,279
36,425,245
84,425,279
16,421,257
19,417,260
13,417,262
78,416,212
93,416,218
35,408,251
87,404,242
92,393,207
94,393,207
51,393,223
6,393,233
9,392,227
21,392,227
48,392,229
52,392,229
83,392,235
98,391,203
95,391,205
72,391,207
42,391,229
5,391,231
68,391,231
49,391,235
73,390,207
46,390,227
26,389,219
44,389,229
43,389,235
62,388,245
