Run Number, Maximum X, Frame Reached
3,5025,3087
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
76,5024,3375
80,4886,4997
90,4851,4997
9,4036,2476
48,4034,2640
49,2692,1529
43,2691,1510
69,2691,1827
93,2691,4501
66,2690,1492
24,2690,1559
98,2690,1568
45,2690,1572
31,2690,1587
42,2690,1725
88,2690,1739
71,2199,1181
41,2199,1276
13,2198,1392
53,1826,1002
14,1820,1291
51,516,308
26,514,286
15,509,300
1,507,279
68,507,279
35,505,280
39,504,266
64,498,279
72,489,249
78,488,259
18,487,299
7,486,280
65,485,286
56,484,280
54,484,286
4,480,282
86,478,280
73,473,244
6,472,281
61,471,258
57,468,286
11,468,288
52,462,287
44,457,259
55,457,259
33,457,261
17,455,281
59,452,271
63,440,238
22,440,240
25,434,241
67,434,245
99,432,219
85,429,279
16,424,261
21,423,232
38,422,257
94,421,218
32,421,240
82,420,262
74,414,224
58,412,238
96,395,203
36,395,233
19,395,259
84,394,229
97,393,205
79,393,207
28,393,213
29,393,225
83,393,231
92,392,207
95,392,207
77,392,209
23,392,219
34,392,221
62,392,221
37,392,223
89,392,231
87,392,239
75,391,209
27,391,219
2,391,231
8,391,233
12,391,235
91,390,207
5,390,227
81,390,229
47,390,231
46,386,233
