Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
17,4035,2163
98,3482,4998
7,2692,1414
23,2692,1446
18,2692,1551
26,2692,1582
69,2692,1611
2,2692,1738
48,2691,1436
81,2691,1489
51,2691,1493
46,2691,1506
29,2691,1536
24,2691,1615
86,2691,1737
27,2690,1562
65,2690,1581
9,2690,1652
77,2690,1660
19,2200,1489
71,2197,1186
47,2196,1212
74,2196,1323
93,2195,1402
76,2194,1095
75,2193,1386
43,1822,1046
42,1822,1050
83,1816,997
67,519,281
49,518,298
21,517,286
61,517,286
72,515,258
96,503,258
33,502,281
34,501,279
16,501,297
13,500,297
14,500,301
31,497,283
11,495,281
56,494,281
68,492,270
6,490,289
58,490,313
73,483,250
55,478,278
84,478,278
88,478,278
8,472,260
87,470,278
15,467,266
52,460,281
57,460,281
35,447,262
38,439,238
64,439,254
89,438,279
97,434,219
85,434,279
37,428,243
54,427,239
63,423,243
12,418,273
25,403,223
92,394,203
66,394,229
94,393,201
91,393,205
95,393,207
28,393,223
22,393,231
44,393,235
78,392,209
1,392,225
59,392,231
79,391,203
99,391,203
36,391,221
62,391,221
39,391,223
3,391,227
5,391,227
41,391,233
53,391,241
4,390,231
45,390,231
82,390,231
32,389,215
