Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
99,4355,4713
8,4354,2813
15,4035,2378
91,3735,4999
96,3633,4999
64,2692,1491
67,2692,1492
29,2692,1677
66,2691,1491
88,2691,1517
26,2691,1525
23,2691,1558
33,2691,1558
24,2691,1565
43,2691,1591
77,2691,1645
85,2691,1963
57,2690,1751
53,2690,1835
28,2202,1156
17,2202,1450
48,2201,1173
27,2196,1330
41,2195,1198
51,1676,1044
16,517,298
69,515,282
22,515,286
61,512,279
54,511,311
63,509,280
68,509,281
19,509,312
1,506,279
45,501,280
44,501,281
13,493,279
18,490,279
14,490,295
39,489,271
52,489,289
87,487,279
38,487,280
71,486,252
86,486,282
55,484,281
32,483,282
6,473,272
72,472,242
82,472,256
31,472,266
75,470,255
34,470,262
7,468,279
89,468,279
12,466,297
83,461,281
78,458,241
58,445,280
37,438,264
62,432,241
92,431,219
25,425,235
42,422,247
5,413,246
21,402,237
4,394,237
9,393,233
97,392,205
79,392,207
94,392,207
98,392,207
73,392,209
56,392,235
76,391,201
95,391,203
93,391,207
35,391,223
65,391,227
47,391,229
81,391,231
3,391,235
84,391,235
46,391,237
49,391,237
36,391,249
74,390,209
2,390,217
11,390,235
59,389,231
