Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
92,4035,2340
51,4034,2648
97,3475,4964
95,3475,4985
91,3475,4988
1,2692,1549
65,2691,1492
69,2691,1497
57,2691,1508
4,2691,1557
26,2691,1648
52,2691,1752
25,2691,3168
73,2690,1353
21,2690,1444
53,2690,1471
43,2690,1494
76,2690,1498
77,2690,1500
81,2690,1532
13,2690,1565
15,2690,1667
89,2690,1987
5,2200,1487
78,2197,1447
94,2196,1144
93,2194,1196
32,2193,1236
23,2185,1233
82,1823,953
28,1815,986
38,1796,1042
68,518,280
66,512,281
8,503,279
37,501,272
35,489,265
74,487,253
72,485,254
12,484,298
83,483,280
47,483,282
56,481,282
19,480,290
16,479,298
98,474,250
67,472,258
71,470,248
17,466,297
14,462,279
3,461,279
41,460,263
79,457,235
54,457,281
64,456,253
42,456,269
11,454,263
62,453,265
31,440,261
34,438,264
87,438,279
58,434,247
63,428,241
55,428,278
33,421,260
88,417,250
29,415,234
27,414,234
96,394,205
7,393,225
99,392,207
9,392,211
84,392,231
75,391,209
36,391,217
2,391,223
6,391,231
44,391,231
59,391,233
24,391,239
39,390,221
46,390,229
85,390,231
48,390,237
61,390,237
22,389,217
49,389,223
86,389,235
18,387,241
45,385,243
