Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
2,4035,2241
3,4035,2728
8,4034,2254
35,2692,1491
57,2691,1407
7,2691,1542
53,2691,1559
55,2691,1623
56,2691,1661
28,2691,1697
11,2691,1703
77,2690,1497
85,2690,1576
26,2690,1586
48,2690,1641
25,1819,986
38,1818,1005
99,1773,886
69,519,280
62,515,283
15,514,298
51,512,308
23,511,286
22,510,285
24,510,286
94,506,260
96,505,262
98,504,260
18,502,311
16,500,297
37,497,279
78,486,253
12,485,282
14,479,298
79,474,240
59,474,282
17,472,297
61,470,244
49,469,262
41,468,263
33,467,261
63,462,261
89,461,277
87,461,279
19,455,263
66,454,241
65,454,250
29,450,242
82,449,280
21,445,240
4,440,250
13,439,279
58,438,238
67,434,243
91,429,219
46,429,241
97,427,219
72,426,219
5,421,248
31,419,248
83,418,280
27,406,228
92,394,205
39,394,223
88,394,233
74,393,203
1,393,223
68,393,231
64,393,235
84,392,231
86,392,235
9,392,237
73,391,201
95,391,203
93,391,205
76,391,207
75,391,209
34,391,221
36,391,223
6,391,233
71,390,207
32,390,219
43,390,231
81,390,231
54,390,235
45,389,237
44,388,233
42,388,237
47,387,237
52,387,237
