Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
13,4035,2464
62,2691,1500
23,2691,1501
49,2691,1517
77,2691,1540
71,2691,1550
53,2691,1647
17,2690,1497
29,2690,1499
54,2690,1571
3,2690,1665
86,2690,1732
7,2204,1473
92,2202,1043
5,2201,1485
64,2199,1298
94,2193,1138
24,2192,1165
58,2179,1266
26,2175,1389
74,1809,984
41,1796,1078
66,1769,1051
27,1651,1026
12,516,298
35,505,280
96,502,262
59,501,280
34,500,279
22,498,286
99,489,261
31,489,281
19,487,289
78,486,253
79,486,253
15,486,298
11,483,298
18,482,280
95,479,242
14,472,270
1,471,279
82,471,279
8,469,279
4,467,279
85,464,281
45,459,281
2,458,279
52,457,263
38,454,263
55,454,275
63,448,250
89,446,262
68,440,250
61,437,250
9,435,251
81,435,279
57,433,264
28,432,241
72,429,221
65,428,253
76,421,222
67,417,236
21,399,233
36,398,237
93,394,205
98,394,205
91,393,209
16,393,223
56,393,231
25,392,213
37,392,221
33,392,223
44,392,225
69,392,227
84,392,231
6,392,233
43,392,235
87,392,235
73,391,205
83,391,239
97,390,205
75,390,209
32,390,217
39,390,221
88,390,229
51,390,231
47,389,225
42,388,235
46,388,235
48,387,235
