Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4851,4997
90,4850,4998
71,4356,2493
52,4035,2705
56,4034,2527
44,3879,2304
22,3358,4999
27,2692,1577
42,2692,1631
73,2691,1455
77,2691,1633
94,2691,1636
57,2690,1517
99,2690,1596
35,2690,1709
53,2690,1712
58,2690,1745
68,2690,1747
72,2202,1113
76,2201,1112
88,2201,1210
33,2201,1363
23,2175,1388
7,1828,948
48,1794,1238
47,1791,993
38,1304,838
61,518,281
51,518,308
1,514,279
74,507,272
34,505,279
17,504,298
2,503,280
13,503,298
36,500,281
31,495,281
24,491,286
62,488,281
9,488,287
75,486,254
19,486,290
3,483,280
67,482,272
5,481,280
12,480,280
14,480,298
4,473,279
83,472,254
78,471,244
18,461,281
55,458,281
32,457,259
66,456,241
64,454,255
15,454,267
11,453,265
59,445,282
63,441,238
91,432,213
92,429,219
89,420,218
25,420,245
98,416,218
26,415,228
87,412,218
29,412,226
81,398,209
95,395,201
96,395,205
86,394,205
97,394,205
82,394,207
28,394,223
93,393,199
21,393,217
49,393,237
84,392,203
85,392,203
37,392,219
8,392,231
6,391,229
16,391,239
79,390,207
65,390,227
69,390,231
45,389,231
54,389,245
39,388,223
46,387,233
43,386,233
41,384,237
