Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
44,4355,2719
71,4355,4768
46,4354,2280
89,4035,3594
2,2692,1823
48,2691,1451
45,2691,1470
7,2691,1514
65,2691,1557
84,2691,1582
86,2691,1603
67,2691,1610
16,2691,1623
58,2691,1846
11,2690,1367
29,2690,1437
14,2690,1466
41,2690,1492
96,2690,1493
21,2690,1507
76,2690,1523
1,2690,1524
34,2690,1561
27,2690,1591
92,2690,1598
43,2690,1685
77,2202,1309
24,2196,1200
22,2191,1278
25,2188,1332
82,1822,1102
83,1699,1112
79,520,262
62,520,280
12,505,298
64,504,279
23,501,286
28,500,284
68,499,281
13,492,298
19,490,298
98,487,256
17,487,304
59,485,311
57,483,282
39,480,280
15,480,298
32,479,280
51,476,276
4,473,279
3,471,254
8,471,279
36,470,266
18,470,279
87,469,279
52,468,281
31,467,279
53,464,279
63,462,259
37,461,279
35,457,253
66,455,245
33,455,263
56,451,281
88,432,279
73,426,220
69,414,234
94,413,218
54,409,240
75,401,211
97,393,201
95,393,205
38,393,219
26,393,221
61,393,229
6,393,231
9,392,227
49,392,233
81,392,233
78,391,209
99,391,211
85,391,213
5,391,231
93,390,205
74,390,209
47,390,231
42,390,241
91,389,205
72,389,207
55,388,247
