Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
44,4035,2334
72,4035,4504
8,4034,2302
85,3669,2307
99,3508,4999
64,2692,1469
83,2692,1587
66,2692,1619
78,2691,1386
91,2691,1410
38,2691,1466
94,2691,1496
98,2691,1498
57,2691,1756
63,2691,2558
22,2690,1459
21,2690,1497
56,2690,1528
26,2690,1530
65,2690,1535
61,2690,1615
28,2690,1721
76,2201,1036
19,2200,1195
77,2194,1289
27,2192,1272
48,2186,1290
39,1793,1040
89,1647,907
52,513,312
67,506,279
62,504,281
1,502,280
31,501,281
55,497,298
5,496,280
16,495,297
7,489,279
97,487,251
32,485,280
37,484,273
58,484,274
87,484,280
3,480,282
54,477,282
6,472,290
69,456,253
12,455,263
53,453,285
68,439,252
86,439,278
92,435,219
88,435,279
71,431,219
14,430,257
18,429,263
9,428,249
11,425,257
93,413,210
59,409,240
13,395,253
95,394,205
4,393,233
51,393,233
73,392,205
74,392,207
79,392,207
42,392,235
2,392,237
75,391,207
25,391,209
33,391,221
35,391,221
84,391,227
49,391,231
41,391,233
43,391,233
23,391,237
96,390,205
24,390,213
45,390,233
82,390,237
36,390,239
29,389,219
47,389,221
34,389,227
81,389,237
17,388,239
46,387,233
15,387,235
