Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
54,4036,2472
94,3669,4997
96,3294,4999
44,2692,1451
13,2691,1526
43,2691,1527
66,2691,1595
23,2691,1608
65,2691,1753
85,2690,1655
35,2690,1674
86,2690,1762
27,2192,1326
24,2189,1496
58,2185,1543
75,1824,934
62,1796,1110
2,1772,1060
1,1772,1103
63,518,280
19,516,298
67,515,278
74,511,260
14,511,298
87,510,281
17,510,300
69,509,282
15,509,290
12,508,297
46,505,282
61,502,279
11,501,299
38,500,281
56,495,281
48,479,282
5,476,280
25,474,251
39,473,268
82,472,279
8,472,281
18,469,262
51,468,281
83,463,279
36,463,281
53,456,245
31,454,259
6,454,265
89,454,280
52,445,282
55,440,282
57,438,260
92,430,219
98,429,221
88,424,279
7,423,236
16,423,279
99,402,203
79,394,205
64,394,225
81,394,231
97,393,203
71,393,207
95,392,205
73,392,207
77,392,209
49,392,239
72,391,203
78,391,203
93,391,203
76,391,207
37,391,217
28,391,219
29,391,219
32,391,219
4,391,229
3,391,231
42,391,233
91,390,205
26,390,215
21,390,219
34,390,221
68,390,231
45,390,233
59,390,237
84,390,249
33,389,219
47,389,227
9,389,237
22,388,219
41,388,233
