Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
1,4035,2477
74,4034,2209
96,2692,1303
73,2692,1531
76,2691,1454
75,2691,1539
21,2691,1556
2,2691,1600
42,2691,1612
46,2690,1375
61,2690,1524
22,2690,1543
32,2690,1620
25,2690,1640
91,2200,1196
77,2198,1286
83,2197,1590
26,2195,1156
84,2192,1439
92,2191,1147
24,2189,1303
62,1827,954
87,1651,966
99,1342,734
38,518,282
16,511,295
69,510,277
63,506,280
66,506,280
37,505,282
47,504,282
68,503,280
15,502,297
39,495,279
81,495,279
12,493,297
71,489,254
79,488,251
11,486,300
18,485,282
4,481,280
86,480,280
5,474,278
8,472,280
93,471,252
57,470,282
53,468,284
27,463,255
64,456,251
14,456,297
13,455,279
55,455,282
59,454,281
58,452,267
9,446,262
19,446,280
17,440,264
43,436,254
85,432,279
67,430,237
29,426,233
28,422,233
56,405,250
65,394,233
98,393,203
34,393,221
82,393,233
88,393,235
51,393,239
97,392,205
31,392,215
33,392,225
35,392,225
3,392,231
72,391,201
44,391,227
41,391,231
52,391,233
78,390,207
95,390,207
6,390,217
48,390,229
45,390,233
7,390,237
94,389,205
36,389,217
23,389,225
54,389,231
49,388,225
89,387,265
