Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
5,4886,4997
80,4851,4997
90,4850,4998
98,3954,2412
56,3876,2310
92,2692,1405
86,2692,1450
69,2692,1557
46,2692,1582
13,2691,1524
81,2691,1543
22,2691,1567
53,2691,1574
28,2691,1606
23,2691,1612
93,2690,1479
21,2690,1504
24,2690,1528
91,2202,1123
75,2200,1116
76,2200,1173
43,2199,1274
38,2193,1391
29,2182,1311
3,2170,1398
77,1828,1072
97,1825,902
87,1813,1129
64,1774,1142
44,1770,1206
95,1769,969
41,1690,888
62,521,281
66,508,279
78,502,255
31,500,279
19,496,299
54,494,299
34,489,269
35,487,265
14,479,294
8,477,280
16,475,280
72,471,246
48,471,260
37,469,250
33,469,274
6,457,249
9,457,265
32,453,258
1,453,259
96,448,222
11,440,268
25,439,242
55,439,262
59,436,249
73,435,225
65,434,259
42,427,261
63,426,229
88,422,212
74,422,217
99,421,220
79,421,224
15,420,259
18,419,279
84,417,216
26,406,219
58,403,247
94,394,205
45,394,231
85,393,203
61,393,221
27,393,223
49,393,231
82,392,203
83,392,203
57,392,233
67,392,233
68,392,239
89,391,205
2,391,231
4,391,237
17,391,287
39,390,221
36,390,223
7,390,229
51,390,259
12,390,263
71,389,217
47,389,229
52,388,241
