Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
46,4036,2651
67,4035,2400
96,3591,4999
31,2691,1720
34,2691,1774
56,2691,1788
51,2691,1805
5,2690,1676
59,2690,1833
82,2204,1424
76,2202,1112
75,2199,1179
33,2199,1324
26,2198,1136
73,2196,1130
58,2193,1479
22,2189,1270
81,2179,1299
29,1799,874
42,1776,1007
65,520,281
9,517,279
17,516,300
68,514,280
61,511,280
23,511,284
7,510,275
57,506,281
79,503,253
6,498,279
32,494,279
77,490,249
66,490,275
12,490,297
94,489,253
37,488,268
49,488,282
72,487,254
85,487,295
92,486,252
91,486,257
41,485,292
87,481,280
19,481,298
4,480,280
13,465,291
88,464,279
1,462,277
63,457,243
36,457,245
62,456,253
71,455,235
16,454,259
64,453,255
54,451,285
89,449,280
11,449,298
15,438,252
52,437,260
18,422,279
69,419,234
95,416,218
14,416,280
83,412,242
27,404,237
55,404,242
21,397,227
98,394,201
78,393,207
53,393,225
35,393,229
44,393,235
2,392,229
43,392,229
48,392,229
47,392,231
84,392,231
3,392,233
8,392,233
97,391,209
28,391,211
24,391,223
86,391,231
38,391,247
74,390,199
93,390,203
99,390,203
39,389,215
25,389,219
45,389,231
