Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
94,3627,4999
98,3573,4999
31,2692,1657
18,2692,1697
92,2692,4504
93,2691,1449
52,2691,1788
21,2691,1789
22,2690,1494
51,2690,1514
76,2690,1763
28,2690,1944
91,2201,1220
77,2196,1351
26,2193,1251
48,2182,1259
9,2180,1292
45,1830,1003
63,1779,1013
42,1776,996
16,515,298
62,513,281
23,513,286
56,508,282
13,505,299
2,504,292
14,503,298
68,502,280
12,496,281
87,493,279
69,493,281
38,489,267
4,487,279
57,487,288
7,482,278
34,482,280
84,479,278
82,477,278
44,476,282
29,473,250
33,473,264
37,473,266
67,469,264
85,466,279
17,464,279
11,464,297
78,458,237
32,457,265
58,456,280
5,455,253
24,455,269
36,454,263
61,453,243
55,452,289
6,447,280
41,437,246
71,430,221
72,428,221
96,424,218
65,423,240
39,423,265
97,419,216
59,418,259
43,417,262
54,413,242
25,410,222
27,396,225
81,394,235
83,394,239
66,394,245
79,393,203
99,393,207
3,393,235
74,392,207
1,392,221
53,392,233
86,392,239
15,392,259
8,391,223
88,391,225
49,391,231
89,391,231
46,391,233
73,390,207
95,390,207
35,390,215
64,390,229
75,389,203
47,388,233
19,388,239
