Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4851,4997
90,4850,4998
51,4354,2466
78,4035,2286
84,3682,4999
18,3669,2386
85,3353,4999
75,2692,1368
6,2692,1523
48,2691,1526
11,2691,1588
67,2691,1735
59,2691,1745
55,2691,1896
99,2690,1388
22,2690,1493
93,2690,1589
53,2690,1654
86,2205,1388
26,2198,1144
46,2194,1139
25,2187,1360
91,2183,1152
27,2178,1227
23,1652,1076
98,527,263
12,520,298
16,518,300
56,512,312
13,508,309
52,494,311
87,493,252
4,488,280
14,481,298
5,480,280
77,473,252
69,471,264
32,471,266
1,469,279
15,464,281
19,464,281
63,456,263
65,455,243
62,453,255
17,453,265
31,445,250
96,439,218
54,436,276
8,424,249
58,424,249
33,423,244
76,421,220
73,418,218
29,414,234
24,402,245
82,399,209
68,394,223
95,393,201
35,393,207
44,393,219
9,393,233
88,392,203
74,392,205
94,392,205
71,392,207
64,392,231
7,392,233
43,392,233
41,392,235
89,391,201
92,391,203
97,391,203
83,391,205
36,391,221
42,391,229
49,391,229
61,391,229
66,391,229
2,391,237
81,390,203
72,390,205
79,390,211
28,390,213
37,390,215
34,390,219
45,390,221
39,390,223
38,390,227
57,390,237
3,389,227
21,389,227
47,389,233
