Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
18,4354,2848
74,3668,2086
44,2691,1452
45,2691,1457
26,2691,1498
27,2691,1535
56,2691,1652
21,2691,1660
58,2691,1731
67,2691,2560
41,2690,1530
48,2690,1589
22,2690,1623
98,2690,1666
28,2201,1106
87,2201,1180
95,2201,1208
61,2201,1343
12,2197,1323
5,2190,1290
25,1653,1038
85,1652,1246
62,521,280
65,520,280
31,513,280
69,512,280
79,510,273
36,505,279
9,503,280
49,502,297
13,502,298
53,497,311
59,496,311
76,487,256
33,487,265
14,487,280
35,486,259
63,484,286
38,470,266
55,466,281
15,459,281
23,455,261
57,455,280
39,454,269
89,454,278
1,453,257
51,451,264
83,449,278
24,444,246
66,442,236
17,440,254
19,439,259
64,438,236
86,438,278
94,431,223
91,425,218
75,416,218
96,408,218
99,403,209
77,394,205
92,394,205
7,394,235
52,394,235
71,393,205
2,393,233
73,392,201
72,392,207
37,392,221
6,392,223
34,392,225
68,392,233
97,391,201
93,391,203
78,391,207
32,391,219
54,391,221
16,391,223
82,391,231
88,391,233
81,391,239
29,390,215
4,390,229
8,390,229
42,390,231
84,390,231
3,389,229
43,389,231
11,389,235
47,389,235
46,385,233
