Run Number, Maximum X, Frame Reached
0,5025,3308
10,5025,3381
20,5025,3484
30,5025,3534
40,5025,3653
50,5025,3681
60,5024,3206
70,5024,3320
80,4886,4997
90,4851,4997
71,4036,2067
77,4036,2346
26,2691,1486
95,2691,1501
46,2691,1583
52,2691,1584
72,2691,1597
97,2691,1604
69,2691,1632
3,2691,1639
89,2690,1495
24,2690,1509
2,2690,1582
29,2690,1643
28,2690,1644
35,2690,1729
88,2690,1832
56,2202,1298
81,2196,1390
9,2192,1463
32,2188,1241
87,2176,1180
43,1828,1034
82,1684,1064
15,519,298
27,516,287
14,512,298
61,509,280
22,508,285
18,505,295
6,504,295
13,502,296
1,500,279
63,500,280
66,498,279
11,490,298
92,489,261
4,488,286
12,483,280
7,480,282
25,471,240
19,471,266
83,471,278
79,470,240
5,469,281
54,458,281
36,455,261
16,455,265
58,454,277
53,453,261
48,450,277
17,450,290
55,448,282
21,445,244
68,442,260
76,441,223
33,439,259
65,438,238
51,436,258
94,430,219
78,426,217
38,424,259
62,421,241
37,421,243
41,413,242
34,407,245
67,394,235
99,393,201
96,393,203
93,393,205
23,393,229
85,393,231
74,392,203
98,392,205
73,392,217
39,392,223
45,392,225
86,392,225
42,392,231
84,392,239
49,391,223
31,391,227
64,391,227
8,391,233
91,390,205
75,390,207
44,390,231
59,390,237
57,388,245
47,387,239
